date	account_id	campaign_id	ad_id	last_updated	created	impressions	clicks	conversion	revenue	cost
2020-01-02	a11	c11a11	ad1001c11a11	2020-02-02 12:21:05	2020-02-02 12:21:05	95679	401	6	78.3790655799112	49.4556151560767
2020-01-02	a11	c10a11	ad1005c10a11	2020-02-02 12:21:05	2020-02-02 12:21:05	35120	616	8	65.9706995198367	47.7060273511829
2020-01-02	a11	c13a11	ad1005c13a11	2020-02-02 12:21:05	2020-02-02 12:21:05	72176	961	94	55.5088464429178	47.0811086460394
2020-01-02	a11	c11a11	ad1004c11a11	2020-02-02 12:21:05	2020-02-02 12:21:05	30064	825	58	93.9049555891682	46.8675045747624
2020-01-02	a11	c13a11	ad1001c13a11	2020-02-02 12:21:05	2020-02-02 12:21:05	56753	241	12	77.2224146766692	45.8520683440622
2020-01-02	a11	c11a11	ad1003c11a11	2020-02-02 12:21:05	2020-02-02 12:21:05	2626	287	88	69.8013606806292	35.118222066722
2020-01-02	a11	c10a11	ad1003c10a11	2020-02-02 12:21:05	2020-02-02 12:21:05	62506	588	98	58.3961638428253	31.9614184703498
2020-01-02	a11	c10a11	ad1009c10a11	2020-02-02 12:21:05	2020-02-02 12:21:05	67872	462	94	98.3307885463958	27.6998419676441
2020-01-02	a11	c14a11	ad1004c14a11	2020-02-02 12:21:05	2020-02-02 12:21:05	43546	917	78	66.0054297028135	26.986159746063
2020-01-02	a11	c12a11	ad1000c12a11	2020-02-02 12:21:05	2020-02-02 12:21:05	8082	778	4	90.8688218290307	26.8619550051456
2020-01-02	a11	c12a11	ad1006c12a11	2020-02-02 12:21:05	2020-02-02 12:21:05	21611	925	6	90.1553686662369	23.4533611794251
2020-01-02	a11	c11a11	ad1009c11a11	2020-02-02 12:21:05	2020-02-02 12:21:05	31840	741	29	61.1610071087074	22.3237021231669
2020-01-02	a11	c13a11	ad1006c13a11	2020-02-02 12:21:05	2020-02-02 12:21:05	23457	955	72	56.8709214948448	19.2994073356033
2020-01-02	a11	c13a11	ad1009c13a11	2020-02-02 12:21:05	2020-02-02 12:21:05	30613	884	75	81.0905613382769	17.0540506099602
2020-01-02	a11	c14a11	ad1008c14a11	2020-02-02 12:21:05	2020-02-02 12:21:05	12190	380	34	73.8503582653824	16.7358612253963
2020-01-02	a11	c12a11	ad1004c12a11	2020-02-02 12:21:05	2020-02-02 12:21:05	80049	442	38	83.578574882624	15.8985914503683
2020-01-02	a11	c14a11	ad1007c14a11	2020-02-02 12:21:05	2020-02-02 12:21:05	35401	189	65	56.3109733426529	11.2355958955528
2020-01-02	a11	c10a11	ad1008c10a11	2020-02-02 12:21:05	2020-02-02 12:21:05	71385	265	1	98.0869159559193	8.19023724561103
2020-01-02	a11	c13a11	ad1002c13a11	2020-02-02 12:21:05	2020-02-02 12:21:05	29190	413	74	63.2779167328393	5.2832832817376
2020-01-02	a11	c14a11	ad1006c14a11	2020-02-02 12:21:05	2020-02-02 12:21:05	65392	377	71	72.4637917114719	0.907970918765278
