date	account_id	campaign_id	ad_id	last_updated	created	impressions	clicks	conversion	revenue	cost
2020-01-02	a11	c14a11	ad1009c14a11	2020-02-06 11:08:46	2020-02-02 12:21:05	84880	845	23	8.003583600746273	44.41234210711547
2020-01-02	a11	c13a11	ad1009c13a11	2020-02-06 11:08:46	2020-02-02 12:21:05	19055	885	71	96.17733452291104	29.24110185319609
2020-01-02	a11	c12a11	ad1009c12a11	2020-02-06 11:08:46	2020-02-02 12:21:05	90741	293	88	82.62943331274644	10.770986373895306
2020-01-02	a11	c11a11	ad1009c11a11	2020-02-06 11:08:46	2020-02-02 12:21:05	75044	742	90	25.421273906445723	42.07179855651771
2020-01-02	a11	c10a11	ad1009c10a11	2020-02-06 11:08:46	2020-02-02 12:21:05	57994	463	50	36.03252909892822	4.6383847271270975
2020-01-02	a11	c14a11	ad1008c14a11	2020-02-06 11:08:46	2020-02-02 12:21:05	9464	381	79	6.594038897470589	4.932139210837027
2020-01-02	a11	c13a11	ad1008c13a11	2020-02-06 11:08:46	2020-02-02 12:21:05	34148	798	11	1.8692288090797273	23.28099541984545
2020-01-02	a11	c12a11	ad1008c12a11	2020-02-06 11:08:46	2020-02-02 12:21:05	14226	661	37	30.776141272287884	5.313628541917367
2020-01-02	a11	c11a11	ad1008c11a11	2020-02-06 11:08:46	2020-02-02 12:21:05	26966	647	57	72.22886466059315	18.539240452712047
2020-01-02	a11	c10a11	ad1008c10a11	2020-02-06 11:08:46	2020-02-02 12:21:05	98700	266	33	6.471335751224	34.94968609183546
2020-01-02	a11	c14a11	ad1007c14a11	2020-02-06 11:08:46	2020-02-02 12:21:05	13477	190	57	93.17350741157937	22.182893134738734
2020-01-02	a11	c13a11	ad1007c13a11	2020-02-06 11:08:46	2020-02-02 12:21:05	8759	940	53	18.630840684581006	11.15393951123298
2020-01-02	a11	c12a11	ad1007c12a11	2020-02-06 11:08:46	2020-02-02 12:21:05	89758	337	44	33.25581542833513	35.92134371209952
2020-01-02	a11	c11a11	ad1007c11a11	2020-02-06 11:08:46	2020-02-02 12:21:05	45802	674	94	52.52880549641736	23.885449685103
2020-01-02	a11	c10a11	ad1007c10a11	2020-02-06 11:08:46	2020-02-02 12:21:05	47976	392	83	69.78706017592319	41.41525548948685
2020-01-02	a11	c14a11	ad1006c14a11	2020-02-06 11:08:46	2020-02-02 12:21:05	59874	378	69	58.340408121394184	10.940239862976707
2020-01-02	a11	c13a11	ad1006c13a11	2020-02-06 11:08:46	2020-02-02 12:21:05	67128	956	13	78.43672632166964	8.851276202523744
2020-01-02	a11	c12a11	ad1006c12a11	2020-02-06 11:08:46	2020-02-02 12:21:05	57474	926	63	49.64012817928574	18.108730631931095
2020-01-02	a11	c11a11	ad1006c11a11	2020-02-06 11:08:46	2020-02-02 12:21:05	7299	879	8	13.60665225126159	27.941058938364062
2020-01-02	a11	c10a11	ad1006c10a11	2020-02-06 11:08:46	2020-02-02 12:21:05	63617	852	15	94.10934438654657	42.26478288986943
2020-01-02	a11	c14a11	ad1005c14a11	2020-02-06 11:08:46	2020-02-02 12:21:05	86210	566	12	24.173888156271488	14.684156917354166
2020-01-02	a11	c13a11	ad1005c13a11	2020-02-06 11:08:46	2020-02-02 12:21:05	61326	962	8	29.39096867544156	5.5810635004104405
2020-01-02	a11	c12a11	ad1005c12a11	2020-02-06 11:08:46	2020-02-02 12:21:05	15637	496	67	74.51295856130913	39.67634811516681
2020-01-02	a11	c11a11	ad1005c11a11	2020-02-06 11:08:46	2020-02-02 12:21:05	30614	323	38	17.785381208073993	39.10308638080167
2020-01-02	a11	c10a11	ad1005c10a11	2020-02-06 11:08:46	2020-02-02 12:21:05	13281	617	19	81.8971193311257	5.510433113905803
2020-01-02	a11	c14a11	ad1004c14a11	2020-02-06 11:08:46	2020-02-02 12:21:05	82988	918	14	80.94918717674408	34.45101356341085
2020-01-02	a11	c13a11	ad1004c13a11	2020-02-06 11:08:46	2020-02-02 12:21:05	68808	676	43	37.693104351727804	41.4082230494396
2020-01-02	a11	c12a11	ad1004c12a11	2020-02-06 11:08:46	2020-02-02 12:21:05	40780	443	31	56.642899083272965	16.24406188085864
2020-01-02	a11	c11a11	ad1004c11a11	2020-02-06 11:08:46	2020-02-02 12:21:05	92309	826	45	60.66099440709735	33.06543660958551
2020-01-02	a11	c10a11	ad1004c10a11	2020-02-06 11:08:46	2020-02-02 12:21:05	7466	242	88	82.5086793780833	34.144010364145046
2020-01-02	a11	c14a11	ad1003c14a11	2020-02-06 11:08:46	2020-02-02 12:21:05	67355	516	53	76.92579048542576	33.67323471869958
2020-01-02	a11	c13a11	ad1003c13a11	2020-02-06 11:08:46	2020-02-02 12:21:05	11989	849	68	56.66201191798878	48.93092941443014
2020-01-02	a11	c12a11	ad1003c12a11	2020-02-06 11:08:46	2020-02-02 12:21:05	29024	398	68	95.52184189461256	25.672156305831002
2020-01-02	a11	c11a11	ad1003c11a11	2020-02-06 11:08:46	2020-02-02 12:21:05	35611	288	49	42.80097928959922	35.79235965655761
2020-01-02	a11	c10a11	ad1003c10a11	2020-02-06 11:08:46	2020-02-02 12:21:05	14389	589	15	85.13185064547316	42.36896878218696
2020-01-02	a11	c14a11	ad1002c14a11	2020-02-06 11:08:46	2020-02-02 12:21:05	10788	461	75	79.75897815998596	39.02356414544562
2020-01-02	a11	c13a11	ad1002c13a11	2020-02-06 11:08:46	2020-02-02 12:21:05	63159	414	9	32.29349978840607	40.00137657392834
2020-01-02	a11	c12a11	ad1002c12a11	2020-02-06 11:08:46	2020-02-02 12:21:05	65937	608	86	9.277823664843023	5.562221191619625
2020-01-02	a11	c11a11	ad1002c11a11	2020-02-06 11:08:46	2020-02-02 12:21:05	66737	531	16	41.38083664764689	33.72453366579699
2020-01-02	a11	c10a11	ad1002c10a11	2020-02-06 11:08:46	2020-02-02 12:21:05	95730	690	25	38.708122697988586	39.82777671880451
2020-01-02	a11	c14a11	ad1001c14a11	2020-02-06 11:08:46	2020-02-02 12:21:05	74781	896	21	62.51143252593998	39.08750107003725
2020-01-02	a11	c13a11	ad1001c13a11	2020-02-06 11:08:46	2020-02-02 12:21:05	20865	242	62	88.050232868665	15.066717548792585
2020-01-02	a11	c12a11	ad1001c12a11	2020-02-06 11:08:46	2020-02-02 12:21:05	51193	441	10	24.111079249582758	31.72764435025288
2020-01-02	a11	c11a11	ad1001c11a11	2020-02-06 11:08:46	2020-02-02 12:21:05	71667	402	7	75.17739533222158	8.872690940682167
2020-01-02	a11	c10a11	ad1001c10a11	2020-02-06 11:08:46	2020-02-02 12:21:05	64247	438	12	20.975981429673723	33.6362154146825
